"0","tamaramorrison@hotmail.com","pbkdf2:sha256:260000$FMILAIlWSTRymNq6$76c3b2c7b328528f9db46739e5499548a7092d274141696d9e79b43292e64ffe","Gary","Cross","56.11"
"1","stephenschristine@yahoo.com","pbkdf2:sha256:260000$EMTLl5xc1P9RsBXS$16cdf65232eddab7f47a49879679f198f5fb9557b48b46e57c6c8d770f84d0bb","Chelsea","Greer","28.09"
"2","jacqueline78@yahoo.com","pbkdf2:sha256:260000$OquPRTjn8SNHNwoW$01969746126ee05604e2544cca382cbbbc5e09e13717c5f35b997d009558d4d8","Jasmine","Perry","77.96"
"3","danny30@yahoo.com","pbkdf2:sha256:260000$7ncSKmI79gibui48$af682cc6489f782571b4111905a5efa0e056db7ab5c5331bde67dbddba3b0f02","Steven","Bowman","66.93"
"4","jward@gmail.com","pbkdf2:sha256:260000$pRnusJDITi6Qxd0W$0f1febbb9187da6c5b597cbf2c2ceecfa1bbac55a193e8d3ce188bb96d9f01e8","Daniel","Duarte","62.18"
"5","melissayates@hotmail.com","pbkdf2:sha256:260000$ZPduNCTl5CkYsGdu$3bcc68f3ef99fb9561aae7ae2fa9e0cbc0b296aa1c7c9953a7cdb97cd9a9fd28","Joan","Atkins","94.23"
"6","stanleyclarke@gmail.com","pbkdf2:sha256:260000$z35XishfB0o8NQ39$b090b1921d9aae1daea57a8b8475a5592d94f7ff1699c8707dd678fc8f8ac1b5","Ashley","Dunn","5.62"
"7","eric22@gmail.com","pbkdf2:sha256:260000$GKIfZdPATum3Z2z1$7ca27b4559db558112253d3aa895e9bc115f029524658896e7552a40d8f21b1f","Melissa","Cantu","65.31"
"8","bramirez@gmail.com","pbkdf2:sha256:260000$zPTaxcA4Rz4s8TXp$13a9691103a7ec95c0f5675de46e6c8500a20cb17f564e32bdb7870d6051fc67","Christina","Smith","85.05"
"9","kellypeter@gmail.com","pbkdf2:sha256:260000$fVUmOIxdDJVGAyjJ$3c433bfe72e21a1bc17d58aaf2c7e17dcd5afbc17d9a66c0aeab03083d522f28","Melissa","James","67.08"
"10","fcarpenter@yahoo.com","pbkdf2:sha256:260000$Ozj7YuPZzdBpu8WH$05e9a4cda469242500b7611e105e2a53afa91d19e22acc2914bd493f6c0bd8dd","Amanda","Schultz","60.27"
"11","allenmargaret@gmail.com","pbkdf2:sha256:260000$DM6DgiH835UjCqtt$c68e4676f28164de8b737cf42a224f46c16b0ee27c399bf46366351bb99001a5","Danielle","Daniel","27.56"
"12","jeffrey31@hotmail.com","pbkdf2:sha256:260000$F9blfMl8hD5ym0WA$bc1f4fc04818a835b4e3f5c408a956319625fa200ee0b1d7b6cae95ff612d4d2","Alan","Mendez","86.41"
"13","cooperelizabeth@gmail.com","pbkdf2:sha256:260000$nl9FY6mU2kLjCMyB$ba7243c28f7f3808b037e366869a2d84da1cd7965cd530477c83f10ef9fd26df","Matthew","Perez","57.55"
"14","bryantjennifer@yahoo.com","pbkdf2:sha256:260000$HpKOtDV8FYjKth1X$964db2cb2f91825778b2f81498612a42fbdde47525aa0d02cedf252aeb82a4a4","Oscar","Bennett","63.06"
"15","rfischer@yahoo.com","pbkdf2:sha256:260000$hugkFLEggsuw93MY$09cffb64ac443541e962ad66377c32a72eb6e3b62dd3406a70a84ac056eba5b1","Brenda","Williams","1.54"
"16","mark06@yahoo.com","pbkdf2:sha256:260000$cl9jFDVgKF4sio9J$f303147d3bae7a0f69f46b1e843b43731902eaeb03892a952a922247cfdaef46","David","Macias","17.05"
"17","gutierrezbryan@yahoo.com","pbkdf2:sha256:260000$Fd8kzcejK0y1DKkO$2784ad8333f2e72073a4e8d3a0ef4f47b5b77e0324347a6931d27e9beedb1edf","Kelly","Mckinney","49.06"
"18","kford@gmail.com","pbkdf2:sha256:260000$0BnfKNBaOs5rZrBn$3b9451341f8d68bcb3a3e4472d1c3ce8403611a968879b0d0907d8e0e2f715db","Gail","Blackburn","72.98"
